index,Image-level,Image-level,Patient-level,Patient-level
,Tufts,Penn,Tufts,Penn
N,82359,20809,51,50
AuROC,0.966 (0.963-0.969),0.903 (0.89-0.917),0.923 (0.841-0.991),0.658 (0.229-0.959)
AuPR,0.42 (0.395-0.447),0.348 (0.301-0.391),0.979 (0.948-0.998),0.965 (0.903-0.999)
F1-score,0.351 (0.337-0.364),0.287 (0.264-0.31),0.911 (0.836-0.972),0.736 (0.618-0.843)
Specificity,0.939 (0.938-0.941),0.919 (0.916-0.923),0.727 (0.444-1.0),0.684 (0.0-1.0)
Sensitivity,0.862 (0.845-0.878),0.701 (0.663-0.743),0.9 (0.795-0.977),0.598 (0.458-0.735)
PPV,0.22 (0.21-0.23),0.18 (0.164-0.197),0.924 (0.828-1.0),0.964 (0.885-1.0)
Accuracy,0.938 (0.936-0.939),0.914 (0.91-0.918),0.863 (0.765-0.961),0.603 (0.46-0.74)
